Car ID,Car Name,Keyless,Quick Booking
101752,Volkswagen Fox,False,False
117812,Volkswagen Fox,False,False
209905,Volkswagen Fox,False,False
104348,Citroen C1,False,False
80249,Peugeot 208,False,False
187218,Peugeot 3008,False,False
144044,Citroen C1,False,False
172733,Opel Astra,False,False
94434,Fiat 500,False,False
117683,Hyundai i10,False,True
219453,Volvo V60,False,False
188195,Hyundai i10,False,False
79852,Chevrolet Spark,False,False
201269,Hyundai i20,False,False
222416,Peugeot 308 SW,False,False
182765,Hyundai i30,False,False
162699,Toyota AYGO,False,False
218352,Volkswagen Golf,False,False
226080,Nissan Micra,False,False
182558,Suzuki Celerio,False,False
33519,Toyota Yaris,False,True
75401,Volkswagen Golf,True,False
213659,Hyundai i30,False,True
81493,Seat Leon,False,True
59646,Toyota AYGO,False,False
76600,Peugeot 107,False,False
52352,Citroen C1,False,False
209516,Renault Clio SW,True,False
68651,Suzuki Celerio,False,False
232663,Kia Picanto,False,False
199526,Tesla Model S,False,False
138234,Volkswagen UP,False,True
138465,Tesla Model 3,False,False
70952,Kia Ceed,False,False
222892,Kia Rio,False,False
209062,Peugeot 208,True,False
143262,Peugeot 208,True,False
126348,Opel Crossland X,False,True
229938,Mazda 6,False,True
130428,Peugeot 208,False,False
101752,Volkswagen Fox,False,False
117812,Volkswagen Fox,False,False
209905,Volkswagen Fox,False,False
104348,Citroen C1,False,False
80249,Peugeot 208,False,False
187218,Peugeot 3008,False,False
144044,Citroen C1,False,False
172733,Opel Astra,False,False
94434,Fiat 500,False,False
117683,Hyundai i10,False,True
219453,Volvo V60,False,False
188195,Hyundai i10,False,False
79852,Chevrolet Spark,False,False
201269,Hyundai i20,False,False
222416,Peugeot 308 SW,False,False
182765,Hyundai i30,False,False
162699,Toyota AYGO,False,False
218352,Volkswagen Golf,False,False
226080,Nissan Micra,False,False
182558,Suzuki Celerio,False,False
33519,Toyota Yaris,False,True
75401,Volkswagen Golf,True,False
213659,Hyundai i30,False,True
81493,Seat Leon,False,True
59646,Toyota AYGO,False,False
76600,Peugeot 107,False,False
52352,Citroen C1,False,False
209516,Renault Clio SW,True,False
68651,Suzuki Celerio,False,False
232663,Kia Picanto,False,False
199526,Tesla Model S,False,False
138234,Volkswagen UP,False,True
138465,Tesla Model 3,False,False
70952,Kia Ceed,False,False
222892,Kia Rio,False,False
209062,Peugeot 208,True,False
143262,Peugeot 208,True,False
126348,Opel Crossland X,False,True
229938,Mazda 6,False,True
130428,Peugeot 208,False,False
101752,Volkswagen Fox,False,False
117812,Volkswagen Fox,False,False
209905,Volkswagen Fox,False,False
104348,Citroen C1,False,False
80249,Peugeot 208,False,False
187218,Peugeot 3008,False,False
144044,Citroen C1,False,False
172733,Opel Astra,False,False
94434,Fiat 500,False,False
117683,Hyundai i10,False,True
219453,Volvo V60,False,False
23589,Peugeot 107,False,False
44224,Skoda Citigo,False,False
153644,Mazda 6,False,False
132975,Tesla Model S,False,False
165433,Alfa Romeo 156,False,False
173484,Renault Grand Scenic,False,False
24639,Chevrolet Orlando,False,False
152570,Renault Clio SW,False,False
233756,Skoda Roomster,False,False
44354,Toyota AYGO,False,False
115662,Peugeot 208,False,True
115658,Kia Picanto,False,True
129855,Citroen C4 Cactus,False,False
221758,Peugeot 3008,False,True
228252,Peugeot 308 SW,False,True
214755,Renault Clio SW,False,False
224002,Renault Twingo,False,True
177081,Fiat Grande Punto,False,False
233357,Citroën Grand C4 Picasso,False,False
204784,Citroën C1,False,False
133058,BMW 1 series,False,False
78219,Audi A3,False,False
82933,Audi A5,False,False
110243,Hyundai i10,False,False
27250,Seat Ibiza ST,False,False
111353,Kia Picanto,False,False
73953,Peugeot 308 CC,False,False
204634,Peugeot Expert,False,True
232483,Fiat Punto,False,False
132791,Renault Talisman,False,False
208553,Toyota Avensis,False,False
72883,Skoda Citigo,False,False
47519,Peugeot 108,False,False
210663,Citroën C1,False,False
212772,Fiat Punto,False,False
205236,Citroën C3,True,False
4600,Nissan Qashqai,False,False
129874,Fiat 500,False,False
136823,Skoda Citigo,False,False
229836,Opel Crossland X,False,True
23589,Peugeot 107,False,False
44224,Skoda Citigo,False,False
153644,Mazda 6,False,False
132975,Tesla Model S,False,False
165433,Alfa Romeo 156,False,False
173484,Renault Grand Scenic,False,False
24639,Chevrolet Orlando,False,False
152570,Renault Clio SW,False,False
233756,Skoda Roomster,False,False
44354,Toyota AYGO,False,False
115662,Peugeot 208,False,True
115658,Kia Picanto,False,True
129855,Citroen C4 Cactus,False,False
221758,Peugeot 3008,False,True
228252,Peugeot 308 SW,False,True
214755,Renault Clio SW,False,False
224002,Renault Twingo,False,True
177081,Fiat Grande Punto,False,False
233357,Citroën Grand C4 Picasso,False,False
204784,Citroën C1,False,False
133058,BMW 1 series,False,False
78219,Audi A3,False,False
82933,Audi A5,False,False
110243,Hyundai i10,False,False
27250,Seat Ibiza ST,False,False
111353,Kia Picanto,False,False
73953,Peugeot 308 CC,False,False
204634,Peugeot Expert,False,True
232483,Fiat Punto,False,False
132791,Renault Talisman,False,False
208553,Toyota Avensis,False,False
72883,Skoda Citigo,False,False
47519,Peugeot 108,False,False
210663,Citroën C1,False,False
212772,Fiat Punto,False,False
205236,Citroën C3,True,False
4600,Nissan Qashqai,False,False
129874,Fiat 500,False,False
136823,Skoda Citigo,False,False
229836,Opel Crossland X,False,True
23589,Peugeot 107,False,False
44224,Skoda Citigo,False,False
153644,Mazda 6,False,False
132975,Tesla Model S,False,False
165433,Alfa Romeo 156,False,False
173484,Renault Grand Scenic,False,False
24639,Chevrolet Orlando,False,False
152570,Renault Clio SW,False,False
233756,Skoda Roomster,False,False
44354,Toyota AYGO,False,False
115662,Peugeot 208,False,True
115658,Kia Picanto,False,True
129855,Citroen C4 Cactus,False,False
221758,Peugeot 3008,False,True
228252,Peugeot 308 SW,False,True
214755,Renault Clio SW,False,False
224002,Renault Twingo,False,True
177081,Fiat Grande Punto,False,False
233357,Citroën Grand C4 Picasso,False,False
204784,Citroën C1,False,False
133058,BMW 1 series,False,False
78219,Audi A3,False,False
82933,Audi A5,False,False
110243,Hyundai i10,False,False
27250,Seat Ibiza ST,False,False
111353,Kia Picanto,False,False
73953,Peugeot 308 CC,False,False
204634,Peugeot Expert,False,True
232483,Fiat Punto,False,False
132791,Renault Talisman,False,False
208553,Toyota Avensis,False,False
72883,Skoda Citigo,False,False
47519,Peugeot 108,False,False
210663,Citroën C1,False,False
212772,Fiat Punto,False,False
205236,Citroën C3,True,False
4600,Nissan Qashqai,False,False
129874,Fiat 500,False,False
136823,Skoda Citigo,False,False
229836,Opel Crossland X,False,True
23589,Peugeot 107,False,False
44224,Skoda Citigo,False,False
153644,Mazda 6,False,False
132975,Tesla Model S,False,False
165433,Alfa Romeo 156,False,False
173484,Renault Grand Scenic,False,False
24639,Chevrolet Orlando,False,False
152570,Renault Clio SW,False,False
233756,Skoda Roomster,False,False
44354,Toyota AYGO,False,False
115662,Peugeot 208,False,True
115658,Kia Picanto,False,True
129855,Citroen C4 Cactus,False,False
221758,Peugeot 3008,False,True
228252,Peugeot 308 SW,False,True
214755,Renault Clio SW,False,False
224002,Renault Twingo,False,True
177081,Fiat Grande Punto,False,False
233357,Citroën Grand C4 Picasso,False,False
204784,Citroën C1,False,False
133058,BMW 1 series,False,False
78219,Audi A3,False,False
82933,Audi A5,False,False
110243,Hyundai i10,False,False
27250,Seat Ibiza ST,False,False
111353,Kia Picanto,False,False
73953,Peugeot 308 CC,False,False
204634,Peugeot Expert,False,True
232483,Fiat Punto,False,False
132791,Renault Talisman,False,False
208553,Toyota Avensis,False,False
72883,Skoda Citigo,False,False
47519,Peugeot 108,False,False
210663,Citroën C1,False,False
212772,Fiat Punto,False,False
205236,Citroën C3,True,False
4600,Nissan Qashqai,False,False
129874,Fiat 500,False,False
136823,Skoda Citigo,False,False
229836,Opel Crossland X,False,True
134142,Toyota Auris,False,False
221766,Peugeot 108,False,True
213492,Fiat Grande Punto,False,False
229856,Volkswagen UP!,False,True
220085,Peugeot 206+,False,False
212393,Citroën C1,False,False
228901,Fiat 500,False,True
200759,Citroën Xsara Picasso,False,True
219331,Renault Clio HB,False,False
139050,Citroen C3,False,False
111327,Mitsubishi Space Star,False,True
209800,Seat Ibiza,False,False
230266,Renault Clio HB,False,False
224268,Renault Clio HB,False,True
232388,Volkswagen UP!,False,False
142757,Skoda Fabia,False,False
188035,Citroen C1,False,False
204067,Mitsubishi Colt,False,False
227265,Kia Ceed,False,False
226630,Citroën C3,False,True
47754,Fiat 500,False,True
209760,Fiat 500,False,False
218433,Dacia Lodgy,False,False
103548,Skoda Octavia,False,False
132614,Suzuki Celerio,False,False
41302,Ford Ka,False,False
92687,Ford C-Max,False,False
188642,Peugeot 208,False,False
138089,Ford Fiesta,False,False
208401,Ford Transit,False,True
119612,Volkswagen Polo,False,False
169406,Seat Ibiza,False,False
178060,Citroen C1,False,False
64285,Peugeot 208,False,False
19610,Renault Clio SW,False,False
143970,Volkswagen Golf,False,False
229460,Renault Clio HB,False,False
104243,Honda Odyssey,False,False
104543,Skoda Octavia,False,False
15220,Toyota AYGO,False,False
181160,Renault Clio SW,False,False
92624,Peugeot 208,False,False
228799,Mazda 3,False,True
180883,Ford Grand C-MAX,False,False
25380,Fiat 500,False,False
6664,Mitsubishi Colt,False,False
214769,Toyota Corolla,False,False
197791,Opel Corsa,False,False
211700,Ford Transit,False,False
117810,Mitsubishi Colt,False,False
138629,Citroen C4 Cactus,False,False
227120,Ford Focus,False,False
135905,Renault Captur,False,False
212928,Fiat Punto,False,False
130661,Hyundai i10,False,False
170216,Renault Clio HB,False,False
87080,Suzuki Celerio,False,False
213266,Skoda Fabia,False,False
218127,Volkswagen Polo,False,False
222632,Volkswagen UP!,False,False
113309,Fiat Ducato,False,False
71943,Tesla Model S,False,False
15594,Kia Picanto,False,False
218528,Renault Zoe,False,False
110221,Peugeot 208,False,True
88464,Citroën C3,False,False
172093,Hyundai i10,False,False
214484,Fiat Ducato,False,False
74538,Audi A3,False,False
190602,Hyundai i10,True,False
47085,Kia Picanto,False,False
34319,Seat Mii,False,False
215007,Dacia Duster,False,False
182637,Tesla Model S,False,False
233112,Skoda Citigo,False,False
228297,Volkswagen UP!,False,False
210188,Renault Clio SW,False,False
22376,Tesla Model S,False,False
215648,Hyundai i10,False,False
62361,Kia Ceed,False,False
91640,Kia Picanto,False,True
13444,Tesla Model S,False,False
216597,Renault Clio SW,False,False
179853,Volkswagen UP!,False,False
222929,Ford Fiesta,False,True
219752,Ford Fiesta,False,True
5559,Opel Corsa,False,False
4778,Tesla Model S,False,False
214799,Peugeot 107,False,False
24547,Fiat 500,False,False
142299,Citroen C1,False,False
32323,Suzuki Celerio,False,False
223017,Peugeot 5008,False,False
106840,Skoda Citigo,False,False
141406,Kia Picanto,False,False
200799,Kia Picanto,False,False
217400,Opel Astra,False,False
24023,Kia Picanto,False,False
83562,Skoda Octavia,False,False
193017,Renault Clio HB,False,False
215609,Opel Corsa,False,False
194277,Renault Fluence Z.E.,False,False
227273,Citroën C3,False,False
214128,Citroën C3,False,False
229482,Volkswagen Golf,False,True
229930,Nissan Micra,False,False
183577,Audi A3,False,True
226707,Kia Picanto,False,True
222167,Citroën C3,False,False
111266,Opel Corsa,False,False
224750,Nissan Pixo,False,True
206072,Toyota Yaris,False,True
83576,Citroen Xsara Picasso,False,True
205778,Skoda Fabia,False,False
205953,Ford Ka,False,False
219341,Kia Picanto,False,True
232415,Peugeot 2008,False,False
220807,Toyota AYGO,False,True
10653,Toyota Yaris,False,False
23138,Hyundai i10,False,False
135890,Toyota AYGO,False,False
127535,Suzuki SX4,False,False
95451,Mazda 3,False,False
173562,Fiat 500,False,False
227143,Hyundai Ioniq,False,False
175718,Citroen C1,False,True
214100,Hyundai i10,False,False
41061,BMW i3,False,False
14011,Hyundai i10,False,False
203624,Renault Grand Scenic,False,False
223444,Peugeot 5008,False,False
164900,Fiat 500,False,False
215078,Citroën Xsara Picasso,False,False
74302,Peugeot 208,True,True
183511,Renault Trafic,False,False
2195,Peugeot 107,False,False
72103,Ford Fiesta,False,False
25039,Skoda Octavia,False,False
209616,Skoda Citigo,False,False
13019,Toyota Yaris,False,False
170313,Hyundai Matrix,False,False
66382,Seat Ibiza,False,False
4958,Peugeot 107,False,False
168174,Citroen C1,False,False
132227,Hyundai i10,False,False
113591,Kia Picanto,False,False
84101,Volkswagen Polo,False,False
100239,Volkswagen Polo,False,False
212587,Volkswagen Golf,False,False
23031,Renault Grand Scenic,False,False
133629,Hyundai i20,False,False
206268,Ford Fiesta,False,False
25114,Kia Picanto,False,False
44580,Renault Clio SW,False,False
202779,Citroën C1,False,False
210069,Peugeot 308,False,False
168465,Chevrolet Matiz,False,True
43969,Renault Fluence Z.E.,False,False
108126,Toyota AYGO,False,False
115537,Volkswagen UP,False,True
227375,Volkswagen UP!,False,True
136705,Renault Grand Scenic,False,True
203460,Renault Grand Scenic,False,True
182996,Renault Grand Scenic,False,True
205714,Renault Grand Scenic,False,True
135977,Renault Grand Scenic,False,True
205717,Renault Grand Scenic,False,True
116515,Citroën C4 Cactus,False,False
101134,Opel Karl,False,False
26526,Toyota AYGO,False,False
227205,Fiat 500C,False,False
215405,Ford Fiesta,False,True
209376,Ford Fiesta,False,True
144941,Peugeot 208,False,False
222698,Peugeot 207,False,False
166673,Fiat Punto,False,False
208263,Toyota AYGO,False,False
111305,Peugeot 208,False,False
217141,Citroën C3,False,False
192790,Audi A6,False,True
222017,Suzuki Swift,False,False
128432,Kia Picanto,False,False
42044,Kia Rio,False,False
132207,Nissan Qashqai,False,False
226223,Kia Picanto,False,True
206386,Peugeot 208,False,False
209514,Ford Fiesta,False,False
138897,Renault Clio,False,False
224509,Hyundai i20,False,True
169617,Kia Niro,False,False
132671,Volvo C30,False,False
124267,Kia Rio,False,False
224218,Ford Fiesta,False,False
206323,Citroën C3,False,False
208426,Toyota AYGO,False,False
115721,Citroen Berlingo,False,False
124134,Opel Astra,False,False
166676,Ford Focus,False,False
123990,Citroën C3,False,False
169253,Volkswagen UP!,False,False
210525,Fiat 500C,False,False
217072,Toyota AYGO,False,False
214172,Renault Clio SW,False,False
69322,Peugeot 307,False,False
219024,Citroën C3,False,False
36482,Tesla Model S,False,False
230872,Peugeot 108,False,False
229051,Tesla Model S,False,False
215748,Peugeot 208,False,False
208526,Tesla Model 3,False,False
225683,Hyundai i20,False,False
216929,Skoda Citigo,False,False
138255,Volkswagen Golf,False,False
124305,MINI Cooper,False,False
212127,Volkswagen Polo,False,False
137167,Toyota AYGO,False,False
202343,Kia Rio,False,False
222830,Skoda Citigo,False,False
201633,Renault Clio HB,False,False
43829,Peugeot 206+,False,False
191667,Skoda Fabia,False,False
225506,Peugeot 107,False,False
214148,Tesla Model S,False,False
108230,Ford Ka,False,True
230090,Ford Transit,False,False
147596,Renault Clio SW,False,False
31798,Peugeot 208,False,False
230713,Peugeot 208,True,False
211365,Ford Focus,False,False
15058,Suzuki Alto,False,False
136679,Mercedes B-Class,False,False
212933,Nissan Micra,False,False
204433,Kia Niro,False,False
224004,Volkswagen Golf,False,False
187232,Audi A3,False,False
221183,Peugeot 208,False,False
229611,Fiat 500,False,False
104968,Peugeot 108,False,False
90809,Toyota AYGO,False,False
231414,Peugeot 308 SW,False,False
21384,Seat Ibiza,False,False
20233,Peugeot 206,False,False
106388,Skoda Citigo,False,True
49617,Peugeot 206+,False,False
108209,Skoda Citigo,False,False
123318,Hyundai i10,False,False
166463,Volkswagen Touareg,False,True
58833,Tesla Model S,False,False
101165,Hyundai i30,False,False
136114,Peugeot 107,False,False
166159,Renault Grand Scenic,False,True
203453,Renault Grand Scenic,False,True
216778,Kia ProCeed,False,False
44588,Kia Ceed,False,False
223835,Skoda Fabia,False,False
219279,Hyundai i30,False,False
187030,Ford Fiesta,False,False
213328,Opel Astra,False,False
71563,Renault Twingo,False,False
191253,Mitsubishi Space Star,False,False
159568,Mitsubishi Colt,False,False
186851,Nissan Qashqai+2,False,False
43672,Peugeot 208,False,False
213818,Mercedes Marco Polo,False,False
109368,VW Polo 1.6 TDI,False,True
132770,Citroën C3,False,False
48757,Skoda Citigo,False,False
232178,Peugeot 208,False,False
132230,Peugeot 308,False,False
109946,Seat Leon,False,False
180087,Volkswagen Polo,False,True
226163,Skoda Citigo,False,False
206655,Renault Clio HB,False,False
210402,Citroën C3,False,False
216401,Mitsubishi Space Star,False,False
42903,Kia Rio,False,True
227290,Hyundai i20,True,False
33940,Suzuki SX4,False,False
209448,Renault Clio HB,False,False
7212,Peugeot 208,False,False
63431,Opel Combo,False,False
69320,Peugeot 307,False,False
110931,Peugeot 307,False,False
219256,Seat Mii,False,False
64294,Ford C-Max,False,False
87237,Peugeot 208,False,False
225819,Renault Clio HB,False,False
116961,Kia Ceed,False,False
177514,Tesla Model 3,False,False
169398,Seat Ibiza,False,False
227431,Opel Astra ST,False,False
218897,Chevrolet Cruze,False,False
211767,BMW i3,False,False
23999,Fiat 500,False,False
91782,Volkswagen Polo,False,False
201473,Mazda 6,False,False
44953,Kia Picanto,False,False
64711,Toyota Yaris,False,False
218554,Renault Clio HB,False,False
127429,Fiat 500,False,False
210948,Renault Twingo,False,False
140138,Renault Grand Scenic,False,False
114552,Renault Clio SW,False,False
171319,Suzuki Swift,False,False
221105,Peugeot 308 SW,False,False
99938,Citroen C4 Picasso,True,False
209530,Peugeot 107,False,False
50592,Kia Ceed,False,False
154758,Tesla Model 3,False,False
18092,BMW 1 series,False,False
76573,Volkswagen Polo,False,False
35845,Renault Twingo,False,False
44667,Volkswagen Fox,False,True
62096,Suzuki Splash,False,False
9093,Citroen C1,False,False
180435,Citroen DS3,False,False
21558,Nissan Qashqai,False,True
153219,Toyota Auris Hybrid,False,False
196901,Peugeot 308,False,False
220335,Tesla Model 3,False,True
47012,Toyota AYGO,False,False
5252,Suzuki Celerio,False,False
49972,Fiat 500,False,False
131171,Hyundai i30,False,False
8572,Kia Picanto,False,False
175300,Renault Clio HB,False,False
58093,Renault Clio,False,False
180963,Audi A3,False,False
225324,Volkswagen UP!,False,False
225833,Honda CR-V,False,False
35776,Fiat 500,False,False
201916,Citroën Jumper,False,False
229953,Toyota AYGO,False,False
208387,Volkswagen UP!,False,False
124096,Fiat Punto,False,False
109146,Toyota AYGO,False,False
222386,Peugeot 207,False,False
208688,Peugeot 307,False,False
105630,Opel Mokka X,False,False
222623,Ford Fiesta,False,False
189904,Renault Clio SW,False,False
228247,Nissan Primastar,False,False
220054,Toyota AYGO,False,False
220353,Kia Ceed,False,False
41361,Ford Ka,False,False
176796,Opel Karl,False,False
212143,Citroën C3,False,True
221803,Ford Focus,False,False
230698,Opel Karl,False,True
34910,Volkswagen UP,False,True
86581,Renault Twingo,False,False
220844,Skoda Fabia,False,False
208494,Citroën C1,False,False
184827,Tesla Model 3,False,False
221742,Toyota AYGO,False,False
206648,Mazda 6,False,False
138204,Tesla Model 3,False,False
7237,Citroen C4 Cactus,False,False
121642,Peugeot 107,False,True
44784,Renault Grand Scenic,False,False
7331,Citroen C1,False,False
24794,Dacia Lodgy,False,True
226320,Ford Fiesta,False,False
88690,Skoda Superb,False,False
37289,Renault Clio SW,False,False
134934,Kia Picanto,False,False
9077,Opel Corsa,False,False
128619,Peugeot 307,False,False
224673,Mercedes GLA,False,False
44512,Peugeot 207,False,False
151942,Toyota iQ,False,False
110117,Opel Astra,False,False
226169,Volkswagen California,False,False
171651,Suzuki Baleno,False,False
213706,Toyota Avensis,False,False
108645,Volkswagen Golf,False,False
69581,Ford Ka,False,False
209758,Citroën C1,False,False
30969,Toyota AYGO,False,False
105452,Peugeot 308,False,False
4234,Skoda Citigo,False,False
231666,Renault Clio HB,False,False
201098,Mazda 2,False,False
180808,Hyundai i20,False,False
28876,Skoda Citigo,False,False
221068,Kia Rio,False,False
174422,Tesla Model 3,False,False
224441,Renault Zoe,False,False
5405,Opel Corsa,False,False
74071,Ford Ka,False,False
149502,Fiat 500,False,False
125946,Renault Captur,False,False
216210,BMW 1 Series,False,False
37442,Ford Transit,True,False
2483,Kia Picanto,False,True
123856,Opel Vectra,False,False
131738,Kia Rio,False,False
210861,Nissan X-Trail,False,False
75597,Peugeot 107,False,False
145983,Citroen C3,False,False
44513,Toyota AYGO,False,False
119149,Citroen C4 Picasso,False,False
111163,Toyota Yaris,False,False
134944,LDV V80,False,False
218356,Peugeot 208,False,False
224894,Peugeot 208,False,False
227201,Renault Clio SW,False,False
205296,Citroën DS3,False,True
124590,Peugeot 308,False,False
77621,Volkswagen UP,False,False
110039,Renault Clio HB,False,False
206958,Volkswagen Golf Stationcar,False,False
10886,Ford Fiesta,False,False
205033,Mercedes Citan,False,False
170175,Kia Picanto,False,True
133590,Dacia Sandero,False,False
229919,Ford Focus,False,False
128614,Tesla Model 3,False,False
223941,Renault Clio SW,False,False
148737,Toyota AYGO,False,False
173213,Renault Clio SW,False,False
232609,Skoda Fabia,False,False
38051,Kia Rio,False,False
117087,Ford Fiesta,False,False
76212,Opel VIVARO,False,False
44134,Opel VIVARO,False,False
82880,Peugeot 208,False,False
48106,Citroen C1,False,False
100263,Volkswagen Polo,False,False
144447,Volkswagen Polo,False,False
108191,Citroen C1,False,False
136247,Volkswagen UP,False,False
191798,Seat Ibiza,False,False
146934,Renault Clio SW,False,False
89646,Kia Picanto,False,False
3603,Ford Ka,False,False
179950,Fiat 500,False,False
214069,Nissan Primera,False,True
217586,Peugeot 308,False,False
232857,Ford Transit,False,False
111463,Honda Jazz,False,False
202216,Volkswagen Golf,False,False
82230,Citroën C4 Cactus,False,False
17511,Ford Ka,False,False
225794,BMW 4 Series,False,False
205849,Tesla Model 3,False,False
42126,Ford Fiesta,False,False
210081,Skoda Kodiaq,False,False
130425,Peugeot 107,False,False
224031,Skoda Fabia,False,False
182020,Suzuki Alto,False,False
83601,Peugeot 208,False,False
44446,Volkswagen Polo,False,True
75387,Toyota AYGO,False,False
46550,Opel Corsa,False,False
223959,Renault Clio SW,True,False
98928,Renault Clio ST,False,False
123742,Citroën C3,False,False
172156,Chevrolet Spark,False,True
31817,Kia Rio,False,False
63090,Kia Rio,False,False
117127,Peugeot 208,False,False
162724,Nissan Pixo,False,False
43394,Citroën C4,False,False
221697,Mitsubishi Space Star,False,False
199423,Peugeot 208,False,False
227351,Ford Fiesta,False,False
125996,Peugeot 208,False,False
22024,Opel Karl,False,False
159948,Toyota Yaris,False,False
159480,Hyundai i30,False,False
107509,Volkswagen UP!,False,False
187580,Citroen C1,False,False
136545,Toyota AYGO,False,False
205494,Peugeot 2008,False,False
52858,Hyundai i10,False,False
20517,Peugeot 107,False,False
165338,Toyota Auris Hybrid,False,False
76365,Volkswagen California,False,False
134949,Renault Grand Scenic,False,False
224111,Ford C-Max,False,False
131495,Nissan Interstar,False,False
177454,Peugeot Expert,False,False
211386,Audi A7,False,False
207518,BMW 5 Series,False,False
47069,MINI Cooper,False,False
146854,Volkswagen UP!,False,False
21392,Dacia Logan,False,False
114563,Skoda Octavia,False,False
79631,Ford C-Max,False,False
218429,Toyota Yaris,False,False
202398,Toyota Avensis,False,False
187891,Renault Clio SW,False,False
33605,Peugeot 107,False,False
217788,Volkswagen Transporter,False,False
161455,Renault Clio HB,False,False
44406,Chevrolet Cruze,False,False
76364,Kia Picanto,False,False
44179,Hyundai i20,False,False
75767,Peugeot 107,False,False
146061,Kia Rio,False,False
14791,Kia Rio,False,False
110212,Hyundai i20,False,True
129092,Peugeot 208,False,False
216395,Suzuki Swift,False,True
107910,Hyundai i20,False,False
211494,Citroën C4 Cactus,False,False
74234,Toyota AYGO,False,False
97372,Peugeot 3008,False,False
215473,Seat Ateca,False,False
129572,Fiat Panda,False,False
228693,Skoda Citigo,False,False
4239,Hyundai i20,False,False
111232,Opel Corsa,False,False
158277,Fiat Punto,False,False
149354,Citroen C4 Picasso,False,False
212839,Volkswagen UP!,False,False
52040,Kia Ceed SW,False,False
133892,Citroën C3,False,False
131275,Volkswagen UP!,False,False
182256,Toyota Yaris,False,False
213221,Renault Clio SW,False,False
224370,Citroën Grand C4 Picasso,False,False
211982,Ford Fiesta,False,False
214781,Peugeot 3008,False,False
221588,Chevrolet Aveo,False,False
210891,Dacia Lodgy,False,False
226921,Renault Clio SW,False,False
141626,Toyota AYGO,False,False
135735,Volkswagen UP,False,False
127033,Adria Compact,False,False
220611,Kia Ceed,False,False
32873,Peugeot 208,False,False
102319,Opel Corsa,False,False
72146,Opel Astra,False,False
221476,Kia Picanto,False,False
230477,Hyundai i10,False,True
63464,Ford Ka,False,False
217271,Renault Clio SW,False,False
75161,Peugeot 207 SW,False,True
208520,Peugeot 308 SW,False,True
203676,Fiat Panda,False,True
48257,Mazda 6,False,False
133737,Hyundai i10,False,False
12276,Hyundai i10,False,False
135911,Mazda MX-5,False,False
207819,Toyota Prius,False,False
61071,Chevrolet Cruze,False,False
180639,Hyundai i10,False,False
210597,Opel Karl,False,False
188584,Peugeot 107,False,False
45703,Volkswagen UP,False,False
125567,Kia Picanto,False,False
200222,Skoda Octavia,False,False
226777,Citroën C4 Cactus,False,False
111330,Citroen C1,False,False
212859,Seat Mii,False,False
205984,Renault Zoe,False,False
139368,Peugeot 308,False,False
47193,Renault Clio SW,False,False
51527,Citroen C1,False,False
113422,Skoda Fabia,False,False
102537,Tesla Model 3,False,False
107228,Citroen C1,False,False
129242,Toyota AYGO,False,False
61733,Peugeot 208,False,False
152143,Citroen DS5,False,False
152144,Citroen Grand C4 Picasso,False,False
216205,BMW 3 Series,False,False
134158,Volkswagen UP!,False,False
127059,Toyota AYGO,False,False
204828,Skoda Citigo,False,False
213491,Hyundai i10,False,False
204333,Ford Transit,False,False
229421,Renault Clio HB,False,False
63877,Citroen C4,False,False
208240,Opel VIVARO,False,True
37695,Citroen C1,False,False
44967,Ford Ka,False,False
14493,Peugeot 206+,False,False
207590,Toyota AYGO,False,False
214693,Peugeot 207 SW,False,False
132635,Opel Astra,False,False
101937,Kia Rio,False,False
216511,Fiat 500,False,False
128690,Skoda Citigo,False,False
24058,Citroen C4 Cactus,False,False
145293,Ford Fiesta,False,False
189103,Renault Captur,False,False
117602,Audi A6,False,False
203633,Hyundai i30,False,False
99401,Peugeot 2008,False,False
53558,Renault Grand Scenic,False,False
133403,Citroen C3,False,False
230543,Peugeot 208,False,False
231590,Hyundai i10,False,False
138623,Peugeot 208,False,False
203861,Renault Clio HB,False,False
45561,Opel Astra,False,False
211844,Volkswagen California,False,False
226539,Hyundai Matrix,False,False
208294,Tesla Model 3,False,False
112350,Fiat 500,False,False
208960,Volkswagen Passat,False,False
214171,Opel Astra,False,False
95855,Peugeot 107,False,False
15804,Toyota AYGO,False,False
91503,BMW 3 series,False,False
227360,Skoda Fabia,False,False
130458,Skoda Citigo,False,False
63426,Toyota AYGO,False,False
218927,Hyundai i30,False,False
217010,Toyota Verso,False,False
39520,Chevrolet Spark,False,False
164722,Kia Rio,False,False
153993,Renault Clio SW,True,False
212965,Ford Fiesta,False,False
107010,Volkswagen UP,False,False
226662,SMART Fortwo,False,False
168897,Renault Clio SW,False,False
168405,Citroen C3,False,False
43525,Volkswagen UP!,False,False
109753,Seat Toledo,False,False
216086,Renault Clio HB,True,False
176259,Volvo V70,False,False
130635,Renault Clio,False,False
89649,Fiat Panda,False,False
79886,Skoda Fabia,False,False
207601,Audi A3,False,False
106452,Fiat 500,False,False
23356,Toyota AYGO,False,False
121458,Toyota AYGO,False,False
23611,Citroen C1,False,False
32848,Opel Astra ST,False,False
18039,Ford Fiesta,False,False
225225,Volkswagen UP!,False,False
228534,Nissan Qashqai,False,False
228358,Kia Rio,False,False
232328,Fiat Ducato,False,True
228008,Citroën C1,False,False
210972,Renault Clio SW,False,False
220946,Skoda Citigo,False,False
